,idd,f3db,gm_db,lf_gain,pm_deg,ug,name,type,time,OK
0,44.226890000000004,14.69942,-31.75014,29.39612,93.86323,0.4373083,lstb_SchGtAffTlVh,Sch,Tue Apr 16 02:27:06 2024,False
1,91.53374000000001,2.507366,-37.77203,21.46518,96.54684,0.02949673,lstb_SchGtAssTlVh,Sch,Tue Apr 16 02:27:01 2024,False
2,45.42058,7.7410950000000005,-34.17988,28.48559,94.63391,0.20683939999999998,lstb_SchGtAttTlVh,Sch,Tue Apr 16 02:26:56 2024,False
3,87.71161000000001,901.6714000000001,-22.67869,26.52756,54.39978,16.773039999999998,lstb_SchGtAffThVh,Sch,Tue Apr 16 02:26:50 2024,False
4,83.53188,583.7397,-26.20716,26.12482,62.49977,11.00713,lstb_SchGtAssThVh,Sch,Tue Apr 16 02:26:46 2024,False
5,84.52991,741.9209000000001,-24.41604,26.25805,58.47681,13.83443,lstb_SchGtAttThVh,Sch,Tue Apr 16 02:26:41 2024,False
6,58.38951,261.6564,-27.10678,30.91245,70.93393,8.800832,lstb_SchGtAffTtVh,Sch,Tue Apr 16 02:26:36 2024,False
7,57.55854,134.6435,-29.74617,29.90427,81.22055,4.1993659999999995,lstb_SchGtAssTtVh,Sch,Tue Apr 16 02:26:31 2024,False
8,58.284710000000004,191.9715,-28.56039,30.42625,76.40045,6.26176,lstb_SchGtAttTtVh,Sch,Tue Apr 16 02:26:26 2024,False
9,44.226890000000004,14.69942,-31.75014,29.39612,93.86323,0.4373083,lstb_SchGtAffTlVl,Sch,Tue Apr 16 02:26:21 2024,False
10,91.53374000000001,2.507366,-37.77203,21.46518,96.54684,0.02949673,lstb_SchGtAssTlVl,Sch,Tue Apr 16 02:26:16 2024,False
11,45.42058,7.7410950000000005,-34.17988,28.48559,94.63391,0.20683939999999998,lstb_SchGtAttTlVl,Sch,Tue Apr 16 02:26:11 2024,False
12,87.71161000000001,901.6714000000001,-22.67869,26.52756,54.39978,16.773039999999998,lstb_SchGtAffThVl,Sch,Tue Apr 16 02:26:06 2024,False
13,83.53188,583.7397,-26.20716,26.12482,62.49977,11.00713,lstb_SchGtAssThVl,Sch,Tue Apr 16 02:26:01 2024,False
14,84.52991,741.9209000000001,-24.41604,26.25805,58.47681,13.83443,lstb_SchGtAttThVl,Sch,Tue Apr 16 02:25:56 2024,False
15,58.38951,261.6564,-27.10678,30.91245,70.93393,8.800832,lstb_SchGtAffTtVl,Sch,Tue Apr 16 02:25:52 2024,False
16,57.55854,134.6435,-29.74617,29.90427,81.22055,4.1993659999999995,lstb_SchGtAssTtVl,Sch,Tue Apr 16 02:25:46 2024,False
17,58.284710000000004,191.9715,-28.56039,30.42625,76.40045,6.26176,lstb_SchGtAttTtVl,Sch,Tue Apr 16 02:25:42 2024,False
18,44.226890000000004,14.69942,-31.75014,29.39612,93.86323,0.4373083,lstb_SchGtAffTlVt,Sch,Tue Apr 16 02:25:37 2024,False
19,91.53374000000001,2.507366,-37.77203,21.46518,96.54684,0.02949673,lstb_SchGtAssTlVt,Sch,Tue Apr 16 02:25:31 2024,False
20,45.42058,7.7410950000000005,-34.17988,28.48559,94.63391,0.20683939999999998,lstb_SchGtAttTlVt,Sch,Tue Apr 16 02:25:26 2024,False
21,87.71161000000001,901.6714000000001,-22.67869,26.52756,54.39978,16.773039999999998,lstb_SchGtAffThVt,Sch,Tue Apr 16 02:25:18 2024,False
22,83.53188,583.7397,-26.20716,26.12482,62.49977,11.00713,lstb_SchGtAssThVt,Sch,Tue Apr 16 02:25:06 2024,False
23,84.52991,741.9209000000001,-24.41604,26.25805,58.47681,13.83443,lstb_SchGtAttThVt,Sch,Tue Apr 16 02:24:54 2024,False
24,58.38951,261.6564,-27.10678,30.91245,70.93393,8.800832,lstb_SchGtAffTtVt,Sch,Tue Apr 16 02:24:42 2024,False
25,57.55854,134.6435,-29.74617,29.90427,81.22055,4.1993659999999995,lstb_SchGtAssTtVt,Sch,Tue Apr 16 02:24:29 2024,False
26,58.284710000000004,191.9715,-28.56039,30.42625,76.40045,6.26176,lstb_SchGtAttTtVt,Sch,Tue Apr 16 02:24:17 2024,False
