,idd,f3db,gm_db,lf_gain,pm_deg,ug,name,type,time,OK
0,38.99976,407.0269,-47.99579,23.90264,77.58715,6.289509,lstb_SchGtAffTlVh,Sch,Fri Apr 19 13:31:24 2024,False
1,37.425509999999996,76.62768,-48.89058,22.35176,92.24084,1.0068759999999999,lstb_SchGtAssTlVh,Sch,Fri Apr 19 13:31:18 2024,False
2,37.46962,188.4623,-49.097,23.18754,87.08462,2.733583,lstb_SchGtAttTlVh,Sch,Fri Apr 19 13:31:12 2024,False
3,87.73219,2910.262,-42.81096,17.25637,57.21501,20.13027,lstb_SchGtAffThVh,Sch,Fri Apr 19 13:31:06 2024,False
4,83.59333,1670.803,-44.29544,20.1603,57.4217,15.66494,lstb_SchGtAssThVh,Sch,Fri Apr 19 13:31:00 2024,False
5,85.24161,2299.718,-42.53449,19.42708,54.80178,19.528299999999998,lstb_SchGtAttThVh,Sch,Fri Apr 19 13:30:54 2024,False
6,60.53841,1613.416,-43.9661,22.30957,54.78381,18.39762,lstb_SchGtAffTtVh,Sch,Fri Apr 19 13:30:49 2024,False
7,56.660799999999995,738.6203,-48.22692,22.83326,67.53547,9.773292999999999,lstb_SchGtAssTtVh,Sch,Fri Apr 19 13:30:43 2024,False
8,58.30386,1146.01,-45.69917,22.97965,59.54206,14.61197,lstb_SchGtAttTtVh,Sch,Fri Apr 19 13:30:37 2024,False
9,38.99976,407.0269,-47.99579,23.90264,77.58715,6.289509,lstb_SchGtAffTlVl,Sch,Fri Apr 19 13:30:32 2024,False
10,37.425509999999996,76.62768,-48.89058,22.35176,92.24084,1.0068759999999999,lstb_SchGtAssTlVl,Sch,Fri Apr 19 13:30:26 2024,False
11,37.46962,188.4623,-49.097,23.18754,87.08462,2.733583,lstb_SchGtAttTlVl,Sch,Fri Apr 19 13:30:20 2024,False
12,87.73219,2910.262,-42.81096,17.25637,57.21501,20.13027,lstb_SchGtAffThVl,Sch,Fri Apr 19 13:30:15 2024,False
13,83.59333,1670.803,-44.29544,20.1603,57.4217,15.66494,lstb_SchGtAssThVl,Sch,Fri Apr 19 13:30:09 2024,False
14,85.24161,2299.718,-42.53449,19.42708,54.80178,19.528299999999998,lstb_SchGtAttThVl,Sch,Fri Apr 19 13:30:04 2024,False
15,60.53841,1613.416,-43.9661,22.30957,54.78381,18.39762,lstb_SchGtAffTtVl,Sch,Fri Apr 19 13:29:58 2024,False
16,56.660799999999995,738.6203,-48.22692,22.83326,67.53547,9.773292999999999,lstb_SchGtAssTtVl,Sch,Fri Apr 19 13:29:52 2024,False
17,58.30386,1146.01,-45.69917,22.97965,59.54206,14.61197,lstb_SchGtAttTtVl,Sch,Fri Apr 19 13:29:46 2024,False
18,38.99976,407.0269,-47.99579,23.90264,77.58715,6.289509,lstb_SchGtAffTlVt,Sch,Fri Apr 19 13:29:41 2024,False
19,37.425509999999996,76.62768,-48.89058,22.35176,92.24084,1.0068759999999999,lstb_SchGtAssTlVt,Sch,Fri Apr 19 13:29:35 2024,False
20,37.46962,188.4623,-49.097,23.18754,87.08462,2.733583,lstb_SchGtAttTlVt,Sch,Fri Apr 19 13:29:30 2024,False
21,87.73219,2910.262,-42.81096,17.25637,57.21501,20.13027,lstb_SchGtAffThVt,Sch,Fri Apr 19 13:29:24 2024,False
22,83.59333,1670.803,-44.29544,20.1603,57.4217,15.66494,lstb_SchGtAssThVt,Sch,Fri Apr 19 13:29:18 2024,False
23,85.24161,2299.718,-42.53449,19.42708,54.80178,19.528299999999998,lstb_SchGtAttThVt,Sch,Fri Apr 19 13:29:13 2024,False
24,60.53841,1613.416,-43.9661,22.30957,54.78381,18.39762,lstb_SchGtAffTtVt,Sch,Fri Apr 19 13:29:07 2024,False
25,56.660799999999995,738.6203,-48.22692,22.83326,67.53547,9.773292999999999,lstb_SchGtAssTtVt,Sch,Fri Apr 19 13:29:02 2024,False
26,58.30386,1146.01,-45.69917,22.97965,59.54206,14.61197,lstb_SchGtAttTtVt,Sch,Fri Apr 19 13:28:56 2024,False
