,idd,f3db,gm_db,lf_gain,pm_deg,ug,name,type,time,OK
0,37.76462,472.17400000000004,-48.45861,23.38048,75.98546,6.860106,lstb_SchGtAfsTlVh,Sch,Thu Apr 18 21:11:02 2024,False
1,37.905840000000005,56.71396,-50.97603,23.36724,92.18521,0.8370004,lstb_SchGtAsfTlVh,Sch,Thu Apr 18 21:10:55 2024,False
2,39.1151,407.024,-48.09929,23.83865,77.70944,6.247503999999999,lstb_SchGtAffTlVh,Sch,Thu Apr 18 21:10:47 2024,False
3,37.545120000000004,76.55537,-50.90387,22.15317,92.04931,0.9836864,lstb_SchGtAssTlVh,Sch,Thu Apr 18 21:10:40 2024,False
4,81.36334,3128.8050000000003,-42.41515,16.23913,59.37835,19.739919999999998,lstb_SchGtAfsThVh,Sch,Thu Apr 18 21:10:32 2024,False
5,87.74207000000001,1775.5520000000001,-42.94806,20.79819,54.47153,17.30538,lstb_SchGtAsfThVh,Sch,Thu Apr 18 21:10:25 2024,False
6,88.76074,2906.992,-42.93282,17.33326,56.73082,20.24455,lstb_SchGtAffThVh,Sch,Thu Apr 18 21:10:17 2024,False
7,83.81235,1670.814,-44.29945,20.15941,57.42405,15.664109999999999,lstb_SchGtAssThVh,Sch,Thu Apr 18 21:10:10 2024,False
8,37.76462,472.17400000000004,-48.45861,23.38048,75.98546,6.860106,lstb_SchGtAfsTlVl,Sch,Thu Apr 18 21:10:03 2024,False
9,37.905840000000005,56.71396,-50.97603,23.36724,92.18521,0.8370004,lstb_SchGtAsfTlVl,Sch,Thu Apr 18 21:09:55 2024,False
10,39.1151,407.024,-48.09929,23.83865,77.70944,6.247503999999999,lstb_SchGtAffTlVl,Sch,Thu Apr 18 21:09:48 2024,False
11,37.545120000000004,76.55537,-50.90387,22.15317,92.04931,0.9836864,lstb_SchGtAssTlVl,Sch,Thu Apr 18 21:09:40 2024,False
12,81.36334,3128.8050000000003,-42.41515,16.23913,59.37835,19.739919999999998,lstb_SchGtAfsThVl,Sch,Thu Apr 18 21:09:32 2024,False
13,87.74207000000001,1775.5520000000001,-42.94806,20.79819,54.47153,17.30538,lstb_SchGtAsfThVl,Sch,Thu Apr 18 21:09:24 2024,False
14,88.76074,2906.992,-42.93282,17.33326,56.73082,20.24455,lstb_SchGtAffThVl,Sch,Thu Apr 18 21:09:17 2024,False
15,83.81235,1670.814,-44.29945,20.15941,57.42405,15.664109999999999,lstb_SchGtAssThVl,Sch,Thu Apr 18 21:09:10 2024,False
