,idd,f3db,gm_db,lf_gain,pm_deg,ug,name,type,time,OK
0,37.656439999999996,39.976589999999995,-33.94828,28.68891,92.32998,1.097026,lstb_SchGtAfsTlVh,Sch,Tue Apr 16 01:24:26 2024,False
1,64.75943,4.7687669999999995,-41.72178,26.78383,94.07118,0.10418739999999999,lstb_SchGtAsfTlVh,Sch,Tue Apr 16 01:24:20 2024,False
2,39.337610000000005,29.901490000000003,-36.2923,29.21238,91.7816,0.8691234999999999,lstb_SchGtAffTlVh,Sch,Tue Apr 16 01:24:13 2024,False
3,43.89453,8.476232,-37.24026,27.65498,95.26469,0.2056802,lstb_SchGtAssTlVh,Sch,Tue Apr 16 01:24:06 2024,False
4,82.62253000000001,1248.997,-20.87775,24.83921,50.67016,18.810209999999998,lstb_SchGtAfsThVh,Sch,Tue Apr 16 01:24:00 2024,False
5,89.62405,756.2988,-27.98763,26.47585,56.55716,14.05881,lstb_SchGtAsfThVh,Sch,Tue Apr 16 01:23:53 2024,False
6,90.26558,1244.348,-21.28558,26.12011,47.81261,20.8279,lstb_SchGtAffThVh,Sch,Tue Apr 16 01:23:47 2024,False
7,83.50993,790.2019,-25.50355,25.56119,56.99434,13.45619,lstb_SchGtAssThVh,Sch,Tue Apr 16 01:23:40 2024,False
8,37.656439999999996,39.976589999999995,-33.94828,28.68891,92.32998,1.097026,lstb_SchGtAfsTlVl,Sch,Tue Apr 16 01:23:34 2024,False
9,64.75943,4.7687669999999995,-41.72178,26.78383,94.07118,0.10418739999999999,lstb_SchGtAsfTlVl,Sch,Tue Apr 16 01:23:28 2024,False
10,39.337610000000005,29.901490000000003,-36.2923,29.21238,91.7816,0.8691234999999999,lstb_SchGtAffTlVl,Sch,Tue Apr 16 01:23:21 2024,False
11,43.89453,8.476232,-37.24026,27.65498,95.26469,0.2056802,lstb_SchGtAssTlVl,Sch,Tue Apr 16 01:23:14 2024,False
12,82.62253000000001,1248.997,-20.87775,24.83921,50.67016,18.810209999999998,lstb_SchGtAfsThVl,Sch,Tue Apr 16 01:23:07 2024,False
13,89.62405,756.2988,-27.98763,26.47585,56.55716,14.05881,lstb_SchGtAsfThVl,Sch,Tue Apr 16 01:23:01 2024,False
14,90.26558,1244.348,-21.28558,26.12011,47.81261,20.8279,lstb_SchGtAffThVl,Sch,Tue Apr 16 01:22:54 2024,False
15,83.50993,790.2019,-25.50355,25.56119,56.99434,13.45619,lstb_SchGtAssThVl,Sch,Tue Apr 16 01:22:48 2024,False
