,idd,f3db,gm_db,lf_gain,pm_deg,ug,name,type,time,OK
0,18.7144,24.034580000000002,-36.44985,32.47838,90.22496,1.011819,lstb_SchGtKffTlVh,Sch,Fri Mar  1 20:13:12 2024,False
1,18.66396,18.98744,-36.46974,34.00549,90.05752,0.9527656999999999,lstb_SchGtKssTlVh,Sch,Fri Mar  1 20:13:11 2024,False
2,18.60603,21.289740000000002,-36.68381,33.28645,90.1498,0.9834366999999999,lstb_SchGtKttTlVh,Sch,Fri Mar  1 20:13:10 2024,False
3,20.40484,20.837650000000004,-36.28386,31.72603,90.31657,0.8044533,lstb_SchGtKffThVh,Sch,Fri Mar  1 20:13:10 2024,False
4,19.60606,16.766560000000002,-36.60449,32.9591,90.18224,0.7459161,lstb_SchGtKssThVh,Sch,Fri Mar  1 20:13:09 2024,False
5,20.16735,18.5364,-36.6099,32.42994,90.24809,0.7758758,lstb_SchGtKttThVh,Sch,Fri Mar  1 20:13:08 2024,False
6,19.3685,22.69718,-36.44029,32.22352,90.25442,0.9278156,lstb_SchGtKffTtVh,Sch,Fri Mar  1 20:13:07 2024,False
7,19.26984,17.97486,-36.68279,33.6418,90.10631,0.8649268,lstb_SchGtKssTtVh,Sch,Fri Mar  1 20:13:06 2024,False
8,19.39987,20.091540000000002,-36.75143,32.99172,90.18484,0.8972308999999999,lstb_SchGtKttTtVh,Sch,Fri Mar  1 20:13:05 2024,False
9,17.9889,22.9793,-35.03937,32.33212,90.14436,0.9512744,lstb_SchGtKffTlVl,Sch,Fri Mar  1 20:13:04 2024,False
10,17.68597,18.09193,-31.1783,33.79606,89.46057,0.886994,lstb_SchGtKssTlVl,Sch,Fri Mar  1 20:13:03 2024,False
11,17.87062,20.371240000000004,-33.86101,33.11179,89.92322,0.9225298,lstb_SchGtKttTlVl,Sch,Fri Mar  1 20:13:02 2024,False
12,19.794359999999998,20.33874,-35.61318,31.59818,90.29933,0.773693,lstb_SchGtKffThVl,Sch,Fri Mar  1 20:13:02 2024,False
13,19.07548,16.5315,-34.2958,32.70365,90.02003,0.7144056999999999,lstb_SchGtKssThVl,Sch,Fri Mar  1 20:13:01 2024,False
14,19.28171,18.16219,-35.34204,32.2537,90.18412,0.7452178,lstb_SchGtKttThVl,Sch,Fri Mar  1 20:13:00 2024,False
15,18.72283,21.931240000000003,-35.4981,32.07996,90.21834,0.8819944,lstb_SchGtKffTtVl,Sch,Fri Mar  1 20:12:59 2024,False
16,18.54531,17.44049,-33.1986,33.41624,89.79985,0.8182356,lstb_SchGtKssTtVl,Sch,Fri Mar  1 20:12:58 2024,False
17,18.57535,19.47364,-34.88662,32.8133,90.06572,0.8520504999999999,lstb_SchGtKttTtVl,Sch,Fri Mar  1 20:12:57 2024,False
18,18.3661,23.54344,-36.03628,32.41325,90.21378,0.9836249,lstb_SchGtKffTlVt,Sch,Fri Mar  1 20:12:56 2024,False
19,18.28579,18.63641,-34.83585,33.90799,89.93407,0.9248481,lstb_SchGtKssTlVt,Sch,Fri Mar  1 20:12:55 2024,False
20,18.268349999999998,20.87602,-35.81489,33.20661,90.10109,0.9555954,lstb_SchGtKttTlVt,Sch,Fri Mar  1 20:12:54 2024,False
21,20.10744,20.5915,-36.05678,31.67606,90.31628,0.7902106,lstb_SchGtKffThVt,Sch,Fri Mar  1 20:12:54 2024,False
22,19.362910000000003,16.661669999999997,-35.80155,32.84462,90.14186,0.7316355,lstb_SchGtKssThVt,Sch,Fri Mar  1 20:12:53 2024,False
23,19.56002,18.355790000000002,-36.16302,32.35473,90.2336,0.7616721999999999,lstb_SchGtKttThVt,Sch,Fri Mar  1 20:12:52 2024,False
24,19.25208,22.33185,-36.14881,32.16166,90.2526,0.9062515,lstb_SchGtKffTtVt,Sch,Fri Mar  1 20:12:51 2024,False
25,18.94595,17.751759999999997,-35.55177,33.53801,90.03575,0.8441726999999999,lstb_SchGtKssTtVt,Sch,Fri Mar  1 20:12:50 2024,False
26,19.0833,19.804830000000003,-36.14051,32.91169,90.15896,0.8762638,lstb_SchGtKttTtVt,Sch,Fri Mar  1 20:12:49 2024,False
